SampleID;Sp_ARG;Count
IMVM_0015;Escherichia_fergusonii_tet(M)_13_AM990992;1
IMVM_0015;Fusobacterium_sp._NSJ-57_tet(M)_13_AM990992;1
IMVM_0015;Lactobacillus_iners_tet(M)_13_AM990992;11
IMVM_0015;Ligilactobacillus_salivarius_tet(M)_13_AM990992;2
IMVM_0015;Staphylococcus_aureus_tet(M)_13_AM990992;2
IMVM_0015;Streptococcus_pneumoniae_tet(M)_13_AM990992;2
IMVM_0015;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_0015;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;253
IMVM_0015;Terrabacteria_group_tet(M)_13_AM990992;1
IMVM_0015;Veillonella_sp._T11011-6_tet(M)_13_AM990992;1
IMVM_0016;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;5
IMVM_0016;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;8
IMVM_0016;Enterocloster_aldenensis_tet(O)_3_Y07780;1
IMVM_0016;Enterococcus_cecorum_tet(O)_3_Y07780;1
IMVM_0016;Enterococcus_faecalis_tet(M)_5_U58985;7
IMVM_0016;Escherichia_fergusonii_tet(M)_5_U58985;1
IMVM_0016;Gardnerella_leopoldii_lsa(C)_1_HM990671;2
IMVM_0016;Gardnerella_leopoldii_mef(A)_2_U83667;21
IMVM_0016;Gardnerella_vaginalis_409-05_lsa(C)_1_HM990671;109
IMVM_0016;Gardnerella_vaginalis_lsa(C)_1_HM990671;1237
IMVM_0016;Gemella_asaccharolytica_lsa(C)_1_HM990671;6
IMVM_0016;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;1
IMVM_0016;Lactobacillus_iners_lsa(C)_1_HM990671;18
IMVM_0016;Mammaliicoccus_vitulinus_tet(O)_3_Y07780;1
IMVM_0016;Metamycoplasma_hominis_tet(M)_5_U58985;1
IMVM_0016;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;3
IMVM_0016;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;6
IMVM_0016;Prevotella_amnii_cfxA3_1_AF472622;10
IMVM_0016;Prevotella_amnii_lsa(C)_1_HM990671;1
IMVM_0016;Prevotella_sp._CAG:924_cfxA3_1_AF472622;1
IMVM_0016;Sneathia_vaginalis_tet(O)_3_Y07780;1
IMVM_0016;Staphylococcus_aureus_tet(M)_5_U58985;3
IMVM_0016;Streptococcus_equi_subsp._zooepidemicus_lsa(C)_1_HM990671;1
IMVM_0016;Streptococcus_macedonicus_tet(O)_3_Y07780;1
IMVM_0016;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;1
IMVM_0016;Streptococcus_suis_tet(M)_5_U58985;2
IMVM_0016;Terrabacteria_group_lsa(C)_1_HM990671;521
IMVM_0016;Terrabacteria_group_mef(A)_2_U83667;59
IMVM_0016;Terrabacteria_group_msr(D)_2_AF274302;63
IMVM_0016;Terrabacteria_group_tet(M)_5_U58985;2
IMVM_0016;Terrabacteria_group_tet(O)_3_Y07780;382
IMVM_0016;Tissierellia_bacterium_KA00581_tet(M)_5_U58985;1
IMVM_0017;Clostridium_amylolyticum_mef(A)_2_U83667;1
IMVM_0017;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;83
IMVM_0017;Gardnerella_leopoldii_mef(A)_2_U83667;118
IMVM_0017;Gardnerella_vaginalis_lsa(C)_1_HM990671;31
IMVM_0017;Gemella_asaccharolytica_lsa(C)_1_HM990671;15
IMVM_0017;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;2
IMVM_0017;Lactobacillus_iners_lsa(C)_1_HM990671;5
IMVM_0017;Lactococcus_raffinolactis_msr(D)_2_AF274302;1
IMVM_0017;Megasphaera_stantonii_tet(W)_5_AJ427422;7
IMVM_0017;Streptococcus_suis_msr(D)_2_AF274302;1
IMVM_0017;Terrabacteria_group_lsa(C)_1_HM990671;84
IMVM_0017;Terrabacteria_group_mef(A)_2_U83667;426
IMVM_0017;Terrabacteria_group_msr(D)_2_AF274302;491
IMVM_0017;Terrabacteria_group_tet(W)_5_AJ427422;91
IMVM_0018;Gardnerella_vaginalis_lsa(C)_1_HM990671;9
IMVM_0018;Klebsiella_pneumoniae_aac(6')-Ib-cr_1_DQ303918;3
IMVM_0018;Klebsiella_pneumoniae_blaOXA-1_1_HQ170510;5
IMVM_0018;Salmonella_enterica_subsp._enterica_serovar_Derby_tet(A)_4_AJ517790;1
IMVM_0018;Terrabacteria_group_lsa(C)_1_HM990671;28
IMVM_0020;Acinetobacter_baumannii_tet(M)_5_U58985;1
IMVM_0020;Enterococcus_faecalis_tet(M)_5_U58985;6
IMVM_0020;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_0020;Lactobacillus_iners_tet(M)_5_U58985;21
IMVM_0020;Ligilactobacillus_agilis_tet(M)_5_U58985;26
IMVM_0021;Enterococcus_faecalis_tet(M)_5_U58985;10
IMVM_0021;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_0021;Lactobacillus_iners_lsa(C)_1_HM990671;130
IMVM_0021;Lactobacillus_iners_tet(M)_5_U58985;18
IMVM_0021;Ligilactobacillus_agilis_tet(M)_5_U58985;17
IMVM_0021;Streptococcus_parauberis_erm(B)_10_U86375;1
IMVM_0021;Terrabacteria_group_lsa(C)_1_HM990671;7
IMVM_0021;Terrabacteria_group_tet(M)_5_U58985;3
IMVM_0022;Blautia_liquoris_tet(M)_1_X92947;1
IMVM_0022;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;3
IMVM_0022;Enterococcus_cecorum_tet(M)_1_X92947;1
IMVM_0022;Enterococcus_faecalis_lsa(A)_1_AY225127;409
IMVM_0022;Enterococcus_faecalis_lsa(A)_3_AY737526;210
IMVM_0022;Enterococcus_faecalis_tet(M)_1_X92947;10
IMVM_0022;Enterococcus_faecium_ant(6)-Ia_1_AF330699;2
IMVM_0022;Enterococcus_faecium_aph(3')-III_1_M26832;1
IMVM_0022;Faecalibacterium_prausnitzii_ant(6)-Ia_1_AF330699;1
IMVM_0022;Flavonifractor_sp._An82_aph(3')-III_1_M26832;2
IMVM_0022;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;119
IMVM_0022;Staphylococcus_roterodami_tet(M)_1_X92947;1
IMVM_0022;Streptococcus_pneumoniae_aph(3')-III_1_M26832;1
IMVM_0022;Streptococcus_sp._FDAARGOS_521_tet(M)_1_X92947;52
IMVM_0023;Enterobacter_asburiae_OqxA_1_EU370913;2
IMVM_0023;Enterobacter_asburiae_OqxB_1_EU370913;6
IMVM_0023;Enterobacter_asburiae_blaACT-14_1_JX440354;6
IMVM_0023;Enterobacter_asburiae_blaACT-5_1_FJ237369;1
IMVM_0023;Enterobacter_asburiae_blaCMH-3_1_KX192165;3
IMVM_0023;Enterobacter_bugandensis_OqxB_1_EU370913;1
IMVM_0023;Enterobacter_cancerogenus_blaACT-5_1_FJ237369;1
IMVM_0023;Enterobacter_chengduensis_OqxA_1_EU370913;2
IMVM_0023;Enterobacter_cloacae_OqxA_1_EU370913;289
IMVM_0023;Enterobacter_cloacae_OqxB_1_EU370913;1160
IMVM_0023;Enterobacter_cloacae_blaACT-14_1_JX440354;6
IMVM_0023;Enterobacter_cloacae_blaACT-5_1_FJ237369;7
IMVM_0023;Enterobacter_cloacae_blaCMH-3_1_KX192165;926
IMVM_0023;Enterobacter_cloacae_complex_OqxA_1_EU370913;345
IMVM_0023;Enterobacter_cloacae_complex_OqxB_1_EU370913;2837
IMVM_0023;Enterobacter_cloacae_complex_blaACT-14_1_JX440354;831
IMVM_0023;Enterobacter_cloacae_complex_blaACT-16_1_AB737978;7
IMVM_0023;Enterobacter_cloacae_complex_blaACT-5_1_FJ237369;294
IMVM_0023;Enterobacter_cloacae_complex_blaCMH-3_1_KX192165;255
IMVM_0023;Enterobacter_cloacae_complex_fosA2_1_EU487198;27
IMVM_0023;Enterobacter_cloacae_complex_fosA_1_M85195;241
IMVM_0023;Enterobacter_cloacae_complex_fosA_7_AEXB01000013;20
IMVM_0023;Enterobacter_cloacae_complex_sp._OqxA_1_EU370913;1
IMVM_0023;Enterobacter_cloacae_complex_sp._OqxB_1_EU370913;2
IMVM_0023;Enterobacter_cloacae_complex_sp._R_G8_OqxB_1_EU370913;205
IMVM_0023;Enterobacter_cloacae_complex_sp._R_G8_blaCMH-3_1_KX192165;11
IMVM_0023;Enterobacter_cloacae_complex_sp._blaACT-14_1_JX440354;2
IMVM_0023;Enterobacter_cloacae_fosA2_1_EU487198;17
IMVM_0023;Enterobacter_cloacae_fosA_1_M85195;152
IMVM_0023;Enterobacter_cloacae_fosA_7_AEXB01000013;239
IMVM_0023;Enterobacter_cloacae_subsp._dissolvens_SDM_OqxB_1_EU370913;183
IMVM_0023;Enterobacter_hormaechei_OqxA_1_EU370913;737
IMVM_0023;Enterobacter_hormaechei_OqxB_1_EU370913;829
IMVM_0023;Enterobacter_hormaechei_blaACT-14_1_JX440354;59
IMVM_0023;Enterobacter_hormaechei_blaACT-5_1_FJ237369;53
IMVM_0023;Enterobacter_hormaechei_fosA2_1_EU487198;43
IMVM_0023;Enterobacter_hormaechei_fosA_1_M85195;517
IMVM_0023;Enterobacter_hormaechei_fosA_7_AEXB01000013;174
IMVM_0023;Enterobacter_hormaechei_subsp._hoffmannii_blaACT-14_1_JX440354;2
IMVM_0023;Enterobacter_hormaechei_subsp._hoffmannii_fosA2_1_EU487198;1
IMVM_0023;Enterobacter_hormaechei_subsp._hoffmannii_fosA_1_M85195;1
IMVM_0023;Enterobacter_hormaechei_subsp._steigerwaltii_fosA_1_M85195;302
IMVM_0023;Enterobacter_hormaechei_subsp._steigerwaltii_fosA_7_AEXB01000013;340
IMVM_0023;Enterobacter_ludwigii_blaACT-5_1_FJ237369;1
IMVM_0023;Enterobacter_mori_OqxA_1_EU370913;1
IMVM_0023;Enterobacter_roggenkampii_OqxB_1_EU370913;1
IMVM_0023;Enterobacter_roggenkampii_blaACT-5_1_FJ237369;3
IMVM_0023;Enterobacter_roggenkampii_fosA_1_M85195;1
IMVM_0023;Enterobacter_sichuanensis_OqxB_1_EU370913;2
IMVM_0023;Enterobacter_soli_OqxB_1_EU370913;1
IMVM_0023;Enterobacter_sp._BIDMC100_blaACT-14_1_JX440354;2
IMVM_0023;Enterobacter_sp._BIDMC100_blaACT-5_1_FJ237369;1
IMVM_0023;Enterobacter_sp._DSM_30060_OqxB_1_EU370913;625
IMVM_0023;Enterobacter_sp._DSM_30060_fosA_1_M85195;16
IMVM_0023;Enterobacter_sp._DSM_30060_fosA_7_AEXB01000013;10
IMVM_0023;Enterobacter_sp._JBIWA008_OqxB_1_EU370913;1
IMVM_0023;Enterobacter_sp._JUb54_OqxA_1_EU370913;1
IMVM_0023;Enterobacter_sp._RHBSTW-00175_OqxB_1_EU370913;2
IMVM_0023;Enterobacter_sp._RHBSTW-00175_blaACT-14_1_JX440354;1
IMVM_0023;Enterobacter_sp._RIT_418_blaACT-14_1_JX440354;1
IMVM_0023;Enterococcus_faecalis_lsa(A)_1_AY225127;770
IMVM_0023;Enterococcus_faecalis_lsa(A)_3_AY737526;308
IMVM_0023;Escherichia_coli_OqxB_1_EU370913;1
IMVM_0023;Mammaliicoccus_fleurettii_mecA_2_NC_002951;7
IMVM_0023;Parabacteroides_faecis_erm(F)_3_M17808;2
IMVM_0023;Prevotella_disiens_erm(F)_3_M17808;1
IMVM_0023;Raoultella_ornithinolytica_fosA_2_AGDM01000012;29
IMVM_0023;Raoultella_sp._HC6_OqxA_1_EU370913;11
IMVM_0023;Raoultella_sp._HC6_OqxB_1_EU370913;146
IMVM_0023;Raoultella_sp._HC6_blaTER-2_1_FJ263090;40
IMVM_0023;Raoultella_terrigena_OqxA_1_EU370913;3
IMVM_0023;Raoultella_terrigena_blaTER-2_1_FJ263090;13
IMVM_0023;Staphylococcus_aureus_blaZ_35_JIVZ01000012;9
IMVM_0023;Staphylococcus_aureus_blaZ_78_KU607301;2
IMVM_0023;Staphylococcus_aureus_bleO_1_AF051917;1
IMVM_0023;Staphylococcus_aureus_fusC_1_KF527883;13
IMVM_0023;Staphylococcus_aureus_mecA_2_NC_002951;4
IMVM_0023;Staphylococcus_aureus_mph(C)_2_AF167161;9
IMVM_0023;Staphylococcus_aureus_msr(A)_1_X52085;5
IMVM_0023;Staphylococcus_caprae_blaZ_35_JIVZ01000012;1
IMVM_0023;Staphylococcus_epidermidis_blaZ_35_JIVZ01000012;1
IMVM_0023;Staphylococcus_epidermidis_blaZ_78_KU607301;14
IMVM_0023;Staphylococcus_epidermidis_fosB_3_ACHE01000077;9
IMVM_0023;Staphylococcus_haemolyticus_blaZ_35_JIVZ01000012;2
IMVM_0023;Staphylococcus_hominis_ant(6)-Ia_1_AF330699;4
IMVM_0023;Staphylococcus_hominis_fusC_1_KF527883;5
IMVM_0024;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;4
IMVM_0024;Enterococcus_faecalis_lsa(A)_1_AY225127;52
IMVM_0024;Enterococcus_faecalis_lsa(A)_3_AY737526;19
IMVM_0024;Enterococcus_faecium_DO_tet(L)_2_M29725;7
IMVM_0024;Enterococcus_sp._FDAARGOS_375_erm(B)_10_U86375;8
IMVM_0024;Parabacteroides_faecis_erm(F)_3_M17808;3
IMVM_0024;Staphylococcus_aureus_tet(L)_2_M29725;11
IMVM_0025;Blautia_sp._SC05B48_tet(M)_4_X75073;1
IMVM_0025;Enterococcus_faecalis_tet(M)_4_X75073;6
IMVM_0025;Lactobacillus_iners_lsa(C)_1_HM990671;131
IMVM_0025;Lactobacillus_iners_tet(M)_4_X75073;5
IMVM_0025;Staphylococcus_aureus_tet(M)_4_X75073;1
IMVM_0025;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;13
IMVM_0026;Citrobacter_koseri_blaMAL-1_1_AJ277209;196
IMVM_0026;Citrobacter_koseri_fosA7_1_LAPJ01000014;158
IMVM_0027;Campylobacter_coli_tet(M)_10_EU182585;1
IMVM_0027;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;3
IMVM_0027;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;11
IMVM_0027;Enterobacter_bugandensis_blaACT-7_1_FJ237368;1
IMVM_0027;Enterobacter_cancerogenus_fosA_7_AEXB01000013;1
IMVM_0027;Enterobacter_cloacae_OqxA_1_EU370913;1
IMVM_0027;Enterobacter_cloacae_blaACT-7_1_FJ237368;1
IMVM_0027;Enterobacter_cloacae_complex_OqxA_1_EU370913;10
IMVM_0027;Enterobacter_cloacae_complex_OqxB_1_EU370913;7
IMVM_0027;Enterobacter_cloacae_complex_blaACT-15_1_JX440356;56
IMVM_0027;Enterobacter_cloacae_complex_blaACT-5_1_FJ237369;1
IMVM_0027;Enterobacter_cloacae_complex_blaACT-7_1_FJ237368;23
IMVM_0027;Enterobacter_cloacae_complex_fosA_1_M85195;41
IMVM_0027;Enterobacter_cloacae_complex_fosA_7_AEXB01000013;21
IMVM_0027;Enterobacter_cloacae_complex_sp._ECL72_OqxB_1_EU370913;1
IMVM_0027;Enterobacter_cloacae_fosA_1_M85195;2
IMVM_0027;Enterobacter_hormaechei_OqxA_1_EU370913;2
IMVM_0027;Enterobacter_hormaechei_OqxB_1_EU370913;14
IMVM_0027;Enterobacter_hormaechei_blaACT-15_1_JX440356;10
IMVM_0027;Enterobacter_hormaechei_blaACT-7_1_FJ237368;1
IMVM_0027;Enterobacter_hormaechei_fosA_1_M85195;68
IMVM_0027;Enterobacter_hormaechei_fosA_7_AEXB01000013;21
IMVM_0027;Enterobacter_roggenkampii_OqxA_1_EU370913;2
IMVM_0027;Enterobacter_soli_blaACT-15_1_JX440356;1
IMVM_0027;Enterococcus_faecalis_ant(6)-Ia_1_AF330699;9
IMVM_0027;Enterococcus_faecalis_dfrG_1_AB205645;5
IMVM_0027;Enterococcus_faecalis_lsa(A)_1_AY225127;245
IMVM_0027;Enterococcus_faecalis_lsa(A)_3_AY737526;168
IMVM_0027;Enterococcus_faecalis_tet(M)_10_EU182585;13
IMVM_0027;Enterococcus_faecium_ant(6)-Ia_1_AF330699;2
IMVM_0027;Enterococcus_faecium_erm(B)_12_U18931;1
IMVM_0027;Enterococcus_faecium_tet(M)_10_EU182585;2
IMVM_0027;Enterococcus_sp._FDAARGOS_375_ant(6)-Ia_1_AF330699;11
IMVM_0027;Enterococcus_sp._FDAARGOS_375_erm(B)_12_U18931;5
IMVM_0027;Enterococcus_villorum_ATCC_700913_lsa(A)_1_AY225127;1
IMVM_0027;Escherichia_coli_OqxA_1_EU370913;1
IMVM_0027;Escherichia_coli_OqxB_1_EU370913;1
IMVM_0027;Escherichia_coli_erm(B)_12_U18931;1
IMVM_0027;Escherichia_coli_sul1_36_X15024;2
IMVM_0027;Gardnerella_vaginalis_lsa(C)_1_HM990671;7
IMVM_0027;Klebsiella_aerogenes_OqxB_1_EU370913;1
IMVM_0027;Klebsiella_aerogenes_fosA5_1_EU195449;1
IMVM_0027;Klebsiella_africana_OqxB_1_EU370913;1
IMVM_0027;Klebsiella_grimontii_OqxB_1_EU370913;1
IMVM_0027;Klebsiella_huaxiensis_fosA5_1_EU195449;1
IMVM_0027;Klebsiella_oxytoca_OqxB_1_EU370913;1
IMVM_0027;Klebsiella_pneumoniae_OqxA_1_EU370913;4
IMVM_0027;Klebsiella_pneumoniae_OqxB_1_EU370913;234
IMVM_0027;Klebsiella_pneumoniae_blaSHV-172_1_KF513177;1
IMVM_0027;Klebsiella_pneumoniae_catA1_1_V00622;15
IMVM_0027;Klebsiella_pneumoniae_fosA5_1_EU195449;19
IMVM_0027;Klebsiella_pneumoniae_fosA_3_ACWO01000079;47
IMVM_0027;Klebsiella_quasipneumoniae_OqxA_1_EU370913;1
IMVM_0027;Klebsiella_quasipneumoniae_OqxB_1_EU370913;3
IMVM_0027;Klebsiella_quasipneumoniae_blaSHV-172_1_KF513177;1
IMVM_0027;Klebsiella_variicola_blaSHV-172_1_KF513177;1
IMVM_0027;Lactobacillus_iners_lsa(C)_1_HM990671;6
IMVM_0027;Lactococcus_lactis_subsp._lactis_erm(B)_12_U18931;1
IMVM_0027;Mammaliicoccus_fleurettii_mecA_8_NC_007168;3
IMVM_0027;Raoultella_planticola_fosA5_1_EU195449;1
IMVM_0027;Raoultella_sp._XY-1_OqxB_1_EU370913;23
IMVM_0027;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;4
IMVM_0027;Staphylococcus_aureus_mecA_8_NC_007168;16
IMVM_0027;Staphylococcus_aureus_tet(M)_10_EU182585;1
IMVM_0027;Staphylococcus_hominis_vga(A)LC_2_DQ823382;2
IMVM_0027;Streptococcus_pneumoniae_aph(3')-III_1_M26832;1
IMVM_0027;Streptococcus_pneumoniae_tet(M)_10_EU182585;1
IMVM_0027;Streptococcus_suis_tet(M)_10_EU182585;1
IMVM_0027;Streptomyces_sp._AcE210_sul2_2_AY034138;1
IMVM_0027;Terrabacteria_group_lsa(C)_1_HM990671;10
IMVM_0027;Terrabacteria_group_mef(A)_2_U83667;66
IMVM_0027;Terrabacteria_group_msr(D)_2_AF274302;66
IMVM_0028;Citrobacter_koseri_blaMAL-1_2_AJ609506;34
IMVM_0030;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;2
IMVM_0030;Enterococcus_faecalis_lsa(A)_3_AY737526;248
IMVM_0030;Enterococcus_faecium_aph(3')-III_1_M26832;2
IMVM_0030;Enterococcus_faecium_erm(B)_10_U86375;7
IMVM_0030;Enterococcus_sp._FDAARGOS_553_erm(B)_10_U86375;2
IMVM_0030;Escherichia_coli_O157:H7_aph(3')-III_1_M26832;1
IMVM_0030;Escherichia_coli_erm(B)_10_U86375;3
IMVM_0030;Escherichia_coli_tet(M)_7_FN433596;1
IMVM_0030;Fusobacterium_sp._NSJ-57_tet(M)_7_FN433596;1
IMVM_0030;Lactococcus_lactis_subsp._lactis_erm(B)_10_U86375;25
IMVM_0030;Staphylococcus_aureus_aph(3')-III_1_M26832;1
IMVM_0030;Staphylococcus_aureus_erm(B)_10_U86375;1
IMVM_0030;Staphylococcus_aureus_tet(M)_7_FN433596;62
IMVM_0030;Streptococcus_pneumoniae_tet(M)_7_FN433596;1
IMVM_0030;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;32
IMVM_0030;Terrabacteria_group_msr(D)_2_AF274302;9
IMVM_0031;Acinetobacter_baumannii_BJAB0868_aph(3'')-Ib_5_AF321551;1
IMVM_0031;Acinetobacter_baumannii_BJAB0868_sul2_3_HQ840942;1
IMVM_0031;Acinetobacter_baumannii_aph(3'')-Ib_5_AF321551;1
IMVM_0031;Acinetobacter_baumannii_aph(6)-Id_1_M28829;5
IMVM_0031;Acinetobacter_sichuanensis_sul1_2_U12338;1
IMVM_0031;Alcaligenes_aquatilis_sul1_2_U12338;1
IMVM_0031;Bradyrhizobium_sp._CCBAU_53351_tet(A)_6_AF534183;1
IMVM_0031;Bradyrhizobium_sp._CCBAU_53421_tet(A)_6_AF534183;1
IMVM_0031;Citrobacter_portucalensis_sul1_2_U12338;1
IMVM_0031;Enterobacter_cloacae_complex_sp._ECL68_dfrA7_5_AJ419170;2
IMVM_0031;Enterobacter_cloacae_sul2_3_HQ840942;1
IMVM_0031;Enterobacter_hormaechei_aph(6)-Id_1_M28829;1
IMVM_0031;Enterobacter_hormaechei_sul1_2_U12338;3
IMVM_0031;Escherichia_coli_aph(3'')-Ib_5_AF321551;4
IMVM_0031;Escherichia_coli_aph(6)-Id_1_M28829;8
IMVM_0031;Escherichia_coli_blaTEM-1B_1_AY458016;125
IMVM_0031;Escherichia_coli_dfrA7_1_AB161450;1
IMVM_0031;Escherichia_coli_dfrA7_5_AJ419170;1
IMVM_0031;Escherichia_coli_sul1_2_U12338;5
IMVM_0031;Escherichia_coli_sul2_3_HQ840942;8
IMVM_0031;Escherichia_coli_tet(A)_4_AJ517790;2
IMVM_0031;Escherichia_coli_tet(A)_6_AF534183;8
IMVM_0031;Haemophilus_parainfluenzae_aph(3'')-Ib_5_AF321551;2
